filename;age;group;examiner_TNW;freq_ttr;num_pos_tags;mlu_words;child_TNS;child_TNW
fssli009.cha;165;SLI;4;0.333;29;7.057;36;287
fssli058.cha;172;SLI;27;0.274;30;8.675;42;368
fssli062.cha;160;SLI;2;0.411;32;9.8;26;266
fssli066.cha;184;SLI;21;0.359;34;8.675;40;405
fssli108.cha;176;SLI;20;0.279;30;8.257;35;300
fssli113.cha;178;SLI;26;0.377;27;6.935;31;224
fssli501.cha;180;SLI;21;0.373;34;13.444;27;385
fssli519.cha;163;SLI;15;0.271;40;9.709;55;571
fssli526.cha;162;SLI;2;0.342;32;8.853;34;355
fssli528.cha;176;SLI;3;0.294;27;8.345;29;247
fssli536.cha;180;SLI;49;0.298;44;9.6;45;472
fssli568.cha;179;SLI;11;0.292;38;9.739;46;475
fssli576.cha;184;SLI;45;0.398;29;6.852;27;205
fssli589.cha;157;SLI;3;0.439;26;8.643;14;139
fssli591.cha;168;SLI;2;0.402;35;7.9;40;332
fssli592.cha;171;SLI;8;0.367;30;7.606;33;259
fssli599.cha;164;SLI;5;0.259;40;9.941;54;564
fssli608.cha;167;SLI;2;0.447;17;8.692;13;113
fssli613.cha;174;SLI;17;0.33;40;6.81;58;397
fskb01.cha;166;TD;0;0.328;31;8.471;36;298
fskb02.cha;168;TD;3;0.369;34;7.968;31;274
fskb03.cha;177;TD;4;0.239;40;8.54;50;446
fskb04.cha;157;TD;3;0.255;46;10.087;69;735
fskb05.cha;179;TD;2;0.187;37;9.289;76;732
fskb06.cha;181;TD;2;0.314;20;7.348;23;171
fskb07.cha;186;TD;2;0.295;30;8.814;43;392
fskb08.cha;167;TD;2;0.284;43;8.034;59;525
fskb09.cha;176;TD;2;0.301;42;9.417;60;603
fskb10.cha;162;TD;7;0.278;40;9.104;48;454
fskb11.cha;167;TD;2;0.453;34;9.231;26;256
fskb12.cha;168;TD;2;0.489;28;9.1;20;190
fskb13.cha;166;TD;2;0.244;38;8.796;54;526
fskb14.cha;162;TD;2;0.319;31;9.424;33;339
fskb15.cha;169;TD;12;0.391;35;8.139;38;315
fskb16.cha;162;TD;2;0.397;39;13.455;22;308
fskb17.cha;162;TD;2;0.472;24;7.292;24;177
fskb18.cha;163;TD;2;0.411;35;9.179;28;264
fskb19.cha;162;TD;6;0.332;35;9.37;27;276
fskb20.cha;180;TD;5;0.242;34;7.763;38;300
fskb21.cha;176;TD;2;0.416;28;10.95;20;232
fskb22.cha;173;TD;2;0.396;23;7.4;27;196
fskb23.cha;174;TD;2;0.444;26;10.143;14;152
fskb24.cha;167;TD;2;0.427;32;7.821;28;243
fskb25.cha;166;TD;2;0.366;29;11.269;26;334
fskb26.cha;166;TD;2;0.389;43;7.333;51;379
fskb27.cha;167;TD;2;0.519;25;7.5;14;120
fskb28.cha;161;TD;4;0.399;25;8.04;25;206
fskb29.cha;166;TD;2;0.454;28;8.348;23;198
fskb30.cha;158;TD;13;0.442;28;8.25;25;223
fskb31.cha;162;TD;2;0.376;28;7.483;29;222
fskb32.cha;161;TD;2;0.386;32;8.8;25;248
fskb33.cha;158;TD;2;0.392;32;7.889;36;289
fskb34.cha;164;TD;2;0.545;28;9.308;13;122
fskb35.cha;159;TD;2;0.395;25;7.238;21;164
fskb36.cha;163;TD;4;0.346;29;9.08;25;233
fskb37.cha;157;TD;6;0.301;30;9.031;32;304
fskb38.cha;160;TD;4;0.371;26;10.45;20;216
fskb39.cha;168;TD;2;0.376;33;9.839;31;332
fskb40.cha;167;TD;3;0.392;23;10.278;18;187
fskb41.cha;162;TD;2;0.367;45;5.208;53;279
fskb42.cha;158;TD;4;0.386;35;9.179;28;269
fskb43.cha;180;TD;2;0.342;32;8.556;27;240
fskb44.cha;174;TD;4;0.432;31;8.667;27;250
fskb45.cha;180;TD;11;0.461;32;8.526;20;168
fskb46.cha;179;TD;2;0.412;28;10.64;25;294
fskb47.cha;168;TD;6;0.345;38;8.542;59;528
fskb48.cha;179;TD;10;0.304;37;9.327;49;475
fskb49.cha;170;TD;2;0.273;34;11.027;37;430
fskb50.cha;174;TD;9;0.283;30;9.226;31;307
fskb51.cha;175;TD;5;0.396;33;8;29;242
fskb52.cha;177;TD;9;0.38;34;11.5;26;297
fskb53.cha;173;TD;23;0.423;30;9;24;221
fskb54.cha;172;TD;5;0.445;28;8.526;19;181
fss00.cha;170;TD;2;0.382;34;7.657;35;271
fss01.cha;176;TD;23;0.355;28;9.522;24;238
fss02.cha;176;TD;2;0.409;31;9.2;25;231
fss03.cha;170;TD;2;0.398;34;10.643;28;331
fss04.cha;168;TD;2;0.348;24;8.517;29;258
fss05.cha;167;TD;2;0.387;31;7;36;255
fss06.cha;165;TD;3;0.42;31;9.448;29;302
fss07.cha;169;TD;2;0.375;32;9.2;30;287
fss08.cha;167;TD;2;0.305;35;9.613;31;328
fss09.cha;165;TD;2;0.381;25;7.4;25;187
fss10.cha;173;TD;3;0.383;27;9.188;16;166
fss11.cha;172;TD;2;0.354;29;10.115;26;268
fss12.cha;176;TD;10;0.3;37;9.367;50;538
fss13.cha;176;TD;2;0.34;42;10.343;35;380
fss16.cha;188;TD;3;0.257;47;11.17;54;628
fss17.cha;187;TD;2;0.384;30;8.963;27;244
fss18.cha;179;TD;2;0.407;27;10.522;23;242
fss19.cha;181;TD;2;0.279;25;8.474;38;324
fss20.cha;181;TD;2;0.433;27;9.313;16;149
fss21.cha;181;TD;2;0.459;32;10.647;17;184
fss22.cha;185;TD;2;0.345;33;8.395;38;321
fss23.cha;184;TD;2;0.337;37;9.405;37;350
fss24.cha;182;TD;2;0.429;27;8.682;22;196
fss26.cha;181;TD;2;0.415;35;9.194;31;291
fss27.cha;184;TD;2;0.276;38;13.452;31;435
fss28.cha;189;TD;2;0.393;30;8.826;23;209
fss29.cha;192;TD;2;0.418;29;10.476;21;228
fss30.cha;189;TD;2;0.444;33;7.227;22;172
fss31.cha;188;TD;26;0.458;38;12.174;25;299
fss32.cha;189;TD;2;0.504;22;8.933;15;142
fss33.cha;191;TD;2;0.357;31;11.273;24;262
fss34.cha;190;TD;2;0.457;26;9.375;16;156
fss35.cha;190;TD;2;0.349;39;15.696;23;385
fss36.cha;187;TD;2;0.454;30;11.933;15;194
fss37.cha;188;TD;2;0.424;30;9.043;23;222
fss38.cha;187;TD;2;0.42;31;8.828;31;267
fss39.cha;190;TD;3;0.372;31;10.76;25;270
fss40.cha;187;TD;2;0.378;27;10.478;23;241
fss41.cha;186;TD;2;0.406;27;10.316;19;205
fss42.cha;186;TD;2;0.476;36;10.04;25;257
fss43.cha;186;TD;5;0.371;28;9.267;30;283
fss44.cha;189;TD;4;0.395;33;10.043;23;236
fss45.cha;191;TD;2;0.474;30;10.364;22;230
fss46.cha;186;TD;2;0.373;26;10.227;22;228
fss47.cha;187;TD;2;0.335;29;9.231;26;250
413.cha;59;SLI;14;0.412;25;2.938;66;212
420.cha;60;SLI;2;0.239;34;5.839;67;468
427.cha;56;SLI;8;0.369;31;2.909;67;212
444.cha;50;SLI;20;0.232;23;2.878;90;292
474.cha;57;SLI;202;0.23;44;5.674;100;611
475.cha;56;SLI;20;0.257;32;4.422;64;321
476.cha;57;SLI;315;0.197;34;4.656;97;658
477.cha;56;SLI;38;0.269;24;4.07;62;261
